FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
03/06/2025;33.71;32.53015;1.51;0.5;23.73
03/06/2025;35.77;34.51805;1.51;0.5;23.73
03/06/2025;29;27.985;1.51;0.5;23.73
04/06/2025;35.5;34.2575;1.51;0.5;23.73
04/06/2025;36.8;35.512;1.51;0.5;23.73
04/06/2025;28.71;27.70515;1.51;0.5;23.73
04/06/2025;38.73;37.37445;1.51;0.5;23.73
04/06/2025;34.62;33.4083;0.45;0.36;13.58
04/06/2025;36.94;35.6471;1.51;0.5;23.73
04/06/2025;33.98;32.7907;1.51;0.5;23.73
04/06/2025;35.56;34.3154;1.51;0.5;23.73
04/06/2025;28.09;27.10685;1.51;0.5;23.73
05/06/2025;28.83;27.82095;0.9;0.4;11.84
05/06/2025;31.6;30.494;0.9;0.4;11.84
05/06/2025;28.23;27.24195;0.9;0.4;11.84
05/06/2025;37.56;36.2454;0.9;0.4;11.84
05/06/2025;26.38;25.4567;0.9;0.4;11.84
05/06/2025;34.45;33.24425;1.45;0.53;20.06
05/06/2025;34.73;33.51445;1.44;0.63;18.94
05/06/2025;28.05;27.06825;1.44;0.63;18.94
05/06/2025;29.28;28.2552;1.44;0.63;18.94
06/06/2025;31.09;30.00185;1.44;0.63;18.94
06/06/2025;33.64;32.4626;1.44;0.63;18.94
06/06/2025;34.88;33.6592;1.44;0.63;18.94
06/06/2025;37.52;36.2068;1.44;0.63;18.94
06/06/2025;36.49;35.21285;1.44;0.63;18.94
06/06/2025;29.84;28.7956;1.44;0.63;18.94
06/06/2025;29.38;28.3517;1.44;0.63;18.94
06/06/2025;27.99;27.01035;1.44;0.63;18.94
06/06/2025;36.37;35.09705;1.44;0.63;18.94
06/06/2025;35.81;34.55665;1.44;0.63;18.94
06/06/2025;34.27;33.07055;1.44;0.63;18.94
06/06/2025;28.66;27.6569;1.44;0.63;18.94
06/06/2025;28.53;27.53145;1.44;0.63;18.94
06/06/2025;33.99;32.80035;1.44;0.63;18.94
06/06/2025;27.51;26.54715;1.44;0.63;18.94
07/06/2025;29.69;28.65085;1.44;0.63;18.94
07/06/2025;28.66;27.6569;1.64;0.81;22.75
07/06/2025;29.71;28.67015;1.64;0.81;22.75
07/06/2025;30.53;29.46145;1.64;0.81;22.75
07/06/2025;39.53;38.14645;1.64;0.81;22.75
07/06/2025;24.82;23.9513;1.64;0.81;22.75
07/06/2025;37.08;35.7822;1.64;0.81;22.75
07/06/2025;27.62;26.6533;1.64;0.81;22.75
07/06/2025;34.17;32.97405;1.64;0.81;22.75
07/06/2025;27.85;26.87525;1.64;0.81;22.75
07/06/2025;33.99;32.80035;1.64;0.81;22.75
08/06/2025;29.66;28.6219;1.64;0.81;22.75
08/06/2025;27.72;26.7498;1.64;0.81;22.75
08/06/2025;35.42;34.1803;1.64;0.81;22.75
08/06/2025;35.92;34.6628;1.64;0.81;22.75
08/06/2025;28.42;27.4253;1.64;0.81;22.75
08/06/2025;33.33;32.16345;1.64;0.81;22.75
08/06/2025;38.28;36.9402;1.64;0.81;22.75
08/06/2025;36.61;35.32865;1.64;0.81;22.75
08/06/2025;39.15;37.77975;1.64;0.81;22.75
08/06/2025;27.24;26.2866;1.64;0.81;22.75
08/06/2025;37.68;36.3612;1.64;0.81;22.75
08/06/2025;23.94;23.1021;1.64;0.81;22.75
08/06/2025;35.8;34.547;1.64;0.81;22.75
08/06/2025;37.87;36.54455;1.64;0.81;22.75
09/06/2025;29.73;28.68945;1.64;0.81;22.75
09/06/2025;40.08;38.6772;1.64;0.81;22.75
09/06/2025;25.49;24.59785;1.64;0.81;22.75
09/06/2025;29.05;28.03325;1.64;0.81;22.75
09/06/2025;36.74;35.4541;1.64;0.81;22.75
09/06/2025;27.61;26.64365;1.64;0.81;22.75
09/06/2025;38.96;37.5964;1.64;0.81;22.75
09/06/2025;29.65;28.61225;1.64;0.81;22.75
09/06/2025;33.25;32.08625;1.47;0.47;19.64
09/06/2025;33.54;32.3661;1.47;0.47;19.64
09/06/2025;24.03;23.18895;1.47;0.47;19.64
09/06/2025;24.55;23.69075;1.47;0.47;19.64
09/06/2025;37.58;36.2647;1.47;0.47;19.64
10/06/2025;35.04;33.8136;1.47;0.47;19.64
10/06/2025;36.43;35.15495;1.47;0.47;19.64
10/06/2025;29.34;28.3131;1.47;0.47;19.64
10/06/2025;36.86;35.5699;1.47;0.47;19.64
10/06/2025;27.97;26.99105;1.47;0.47;19.64
10/06/2025;31.63;30.52295;1.47;0.47;19.64
10/06/2025;36.47;35.19355;1.47;0.47;19.64
10/06/2025;35.39;34.15135;1.56;0.31;21.82
10/06/2025;25.23;24.34695;1.47;0.47;19.64
10/06/2025;34.94;33.7171;1.56;0.31;21.82
10/06/2025;36.6;35.319;1.56;0.31;21.82
11/06/2025;36.84;35.5506;1.56;0.31;21.82
11/06/2025;24.26;23.4109;1.56;0.31;21.82
11/06/2025;28.04;27.0586;1.56;0.31;21.82
11/06/2025;31.28;30.1852;1.56;0.31;21.82
11/06/2025;36.4;35.126;1.56;0.31;21.82
11/06/2025;29.29;28.26485;1.56;0.31;21.82
11/06/2025;37.91;36.58315;1.56;0.31;21.82
11/06/2025;38.08;36.7472;1.56;0.31;21.82
12/06/2025;29.7;28.6605;1.56;0.31;21.82
12/06/2025;36.51;35.23215;1.56;0.31;21.82
12/06/2025;27.28;26.3252;1.56;0.31;21.82
12/06/2025;37.43;36.11995;1.56;0.31;21.82
12/06/2025;27.32;26.3638;1.56;0.31;21.82
12/06/2025;25.9;24.9935;1.56;0.31;21.82
12/06/2025;36.95;35.65675;1.49;0.24;16.38
12/06/2025;37.56;36.2454;1.49;0.24;16.38
12/06/2025;31.31;30.21415;1.49;0.24;16.38
12/06/2025;27.77;26.79805;1.49;0.24;16.38
13/06/2025;33.55;32.37575;1.49;0.24;16.38
13/06/2025;35.07;33.84255;1.49;0.24;16.38
13/06/2025;27.49;26.52785;1.49;0.24;16.38
13/06/2025;27.11;26.16115;1.49;0.24;16.38
14/06/2025;35.5;34.2575;0.59;0.05;3.4
14/06/2025;26.55;25.62075;0.59;0.05;3.4
14/06/2025;27.73;26.75945;0.59;0.05;3.4
14/06/2025;35.98;34.7207;1.72;0.55;15.92
14/06/2025;26.2;25.283;1.72;0.55;15.92
14/06/2025;26.46;25.5339;1.72;0.55;15.92
14/06/2025;25.51;24.61715;1.72;0.55;15.92
14/06/2025;36.32;35.0488;1.72;0.55;15.92
14/06/2025;27.63;26.66295;1.72;0.55;15.92
15/06/2025;28.29;27.29985;1.72;0.55;15.92
15/06/2025;35.81;34.55665;1.72;0.55;15.92
15/06/2025;31.16;30.0694;1.72;0.55;15.92
15/06/2025;26.35;25.42775;1.72;0.55;15.92
15/06/2025;35.52;34.2768;1.72;0.55;15.92
15/06/2025;32.7;31.5555;1.72;0.55;15.92
15/06/2025;26.74;25.8041;1.72;0.55;15.92
15/06/2025;27.97;26.99105;1.72;0.55;15.92
15/06/2025;27.38;26.4217;1.72;0.55;15.92
15/06/2025;36.26;34.9909;1.72;0.55;15.92
15/06/2025;26.32;25.3988;1.72;0.55;15.92
15/06/2025;27.11;26.16115;1.72;0.55;15.92
15/06/2025;36.19;34.92335;1.72;0.55;15.92
15/06/2025;28.82;27.8113;1.72;0.55;15.92
16/06/2025;27.6;26.634;1.72;0.55;15.92
16/06/2025;36.19;34.92335;1.72;0.55;15.92
16/06/2025;29.96;28.9114;1.72;0.55;15.92
16/06/2025;28.68;27.6762;1.61;0.67;19.49
16/06/2025;35.46;34.2189;1.61;0.67;19.49
17/06/2025;29.85;28.80525;1.61;0.67;19.49
17/06/2025;38.25;36.91125;1.61;0.67;19.49
17/06/2025;25.18;24.2987;1.61;0.67;19.49
17/06/2025;28.52;27.5218;1.61;0.67;19.49
17/06/2025;31.27;30.17555;1.61;0.67;19.49
17/06/2025;39.3;37.9245;1.61;0.67;19.49
17/06/2025;27.29;26.33485;1.61;0.67;19.49
17/06/2025;29.41;28.38065;1.61;0.67;19.49
17/06/2025;26.41;25.48565;1.61;0.67;19.49
18/06/2025;25.98;25.0707;1.61;0.67;19.49
18/06/2025;25.19;24.30835;1.61;0.67;19.49
18/06/2025;30.87;29.78955;1.61;0.67;19.49
18/06/2025;29.1;28.0815;1.61;0.67;19.49
18/06/2025;34.67;33.45655;1.61;0.67;19.49
18/06/2025;25.93;25.02245;1.61;0.67;19.49
18/06/2025;31.72;30.6098;1.61;0.67;19.49
18/06/2025;24.32;23.4688;1.29;0.81;16.07
18/06/2025;39.27;37.89555;1.29;0.81;16.07
18/06/2025;32.18;31.0537;1.29;0.81;16.07
18/06/2025;42.61;41.11865;1.29;0.81;16.07
19/06/2025;36.05;34.78825;1.29;0.81;16.07
19/06/2025;26.98;26.0357;1.84;1.45;29.49
19/06/2025;27.69;26.72085;1.29;0.81;16.07
19/06/2025;31.1;30.0115;1.84;1.45;29.49
19/06/2025;24.74;23.8741;1.84;1.45;29.49
19/06/2025;25.84;24.9356;1.84;1.45;29.49
19/06/2025;32.53;31.39145;1.84;1.45;29.49
19/06/2025;25.53;24.63645;1.84;1.45;29.49
19/06/2025;37.38;36.0717;1.84;1.45;29.49
19/06/2025;26.97;26.02605;1.84;1.45;29.49
19/06/2025;30.24;29.1816;1.84;1.45;29.49
19/06/2025;33.92;32.7328;1.84;1.45;29.49
19/06/2025;25.17;24.28905;1.84;1.45;29.49
19/06/2025;27.27;26.31555;1.84;1.45;29.49
19/06/2025;29.13;28.11045;1.84;1.45;29.49
20/06/2025;28.32;27.3288;1.84;1.45;29.49
20/06/2025;37.7;36.3805;1.84;1.45;29.49
20/06/2025;30.67;29.59655;1.84;1.45;29.49
20/06/2025;27.35;26.39275;1.84;1.45;29.49
20/06/2025;25.06;24.1829;1.84;1.45;29.49
20/06/2025;26.59;25.65935;1.84;1.45;29.49
20/06/2025;36.1;34.8365;1.84;1.45;29.49
20/06/2025;39.9;38.5035;1.84;1.45;29.49
20/06/2025;25.06;24.1829;1.84;1.45;29.49
20/06/2025;30.34;29.2781;1.49;0.61;21.29
20/06/2025;34.79;33.57235;1.49;0.61;21.29
20/06/2025;27;26.055;1.49;0.61;21.29
21/06/2025;28;27.02;1.49;0.61;21.29
21/06/2025;27.84;26.8656;1.49;0.61;21.29
21/06/2025;30.08;29.0272;1.49;0.61;21.29
21/06/2025;36.77;35.48305;1.49;0.61;21.29
21/06/2025;26.14;25.2251;1.49;0.61;21.29
21/06/2025;36.41;35.13565;1.49;0.61;21.29
21/06/2025;29.39;28.36135;1.49;0.61;21.29
21/06/2025;24.71;23.84515;1.49;0.61;21.29
21/06/2025;34.63;33.41795;1.49;0.61;21.29
21/06/2025;28.52;27.5218;1.49;0.61;21.29
21/06/2025;38.63;37.27795;1.49;0.61;21.29
21/06/2025;27.93;26.95245;1.49;0.61;21.29
21/06/2025;31.53;30.42645;1.49;0.61;21.29
21/06/2025;27.52;26.5568;1.74;1.21;28.36
21/06/2025;28.91;27.89815;1.74;1.21;28.36
21/06/2025;40.2;38.793;1.74;1.21;28.36
22/06/2025;32.67;31.52655;1.74;1.21;28.36
22/06/2025;40.52;39.1018;1.74;1.21;28.36
22/06/2025;29.89;28.84385;1.49;0.61;21.29
22/06/2025;32.62;31.4783;1.74;1.21;28.36
22/06/2025;25.96;25.0514;1.74;1.21;28.36
22/06/2025;24.48;23.6232;1.74;1.21;28.36
22/06/2025;35.39;34.15135;1.74;1.21;28.36
22/06/2025;23.52;22.6968;1.74;1.21;28.36
22/06/2025;26.7;25.7655;1.74;1.21;28.36
22/06/2025;37.21;35.90765;1.74;1.21;28.36
22/06/2025;25.29;24.40485;1.74;1.21;28.36
22/06/2025;30.73;29.65445;1.74;1.21;28.36
22/06/2025;26.66;25.7269;1.74;1.21;28.36
22/06/2025;28.59;27.58935;2.07;1.45;22.17
22/06/2025;32.85;31.70025;2.07;1.45;22.17
23/06/2025;30.82;29.7413;2.07;1.45;22.17
23/06/2025;40.07;38.66755;2.07;1.45;22.17
23/06/2025;27.12;26.1708;2.07;1.45;22.17
23/06/2025;28.3;27.3095;2.03;0.68;24.59
23/06/2025;38;36.67;2.03;0.68;24.59
24/06/2025;32.39;31.25635;2.03;0.68;24.59
24/06/2025;30.04;28.9886;1.84;0.43;21.99
24/06/2025;42.18;40.7037;1.84;0.43;21.99
25/06/2025;26.83;25.89095;0.97;0.77;20.79
25/06/2025;26.88;25.9392;0.97;0.77;20.79
25/06/2025;38.98;37.6157;0.97;0.77;20.79
25/06/2025;29.9;28.8535;0.97;0.77;20.79
25/06/2025;25.8;24.897;0.97;0.77;20.79
25/06/2025;29.62;28.5833;0.97;0.77;20.79
25/06/2025;34;32.81;0.97;0.77;20.79
25/06/2025;26.69;25.75585;0.97;0.77;20.79
25/06/2025;28.44;27.4446;1.14;0.65;24.74
25/06/2025;31.87;30.75455;1.14;0.65;24.74
25/06/2025;39.46;38.0789;1.14;0.65;24.74
25/06/2025;26.06;25.1479;1.14;0.65;24.74
25/06/2025;28.85;27.84025;1.14;0.65;24.74
25/06/2025;31.05;29.96325;1.14;0.65;24.74
25/06/2025;41.59;40.13435;1.14;0.65;24.74
25/06/2025;29.31;28.28415;1.14;0.65;24.74
26/06/2025;22.19;21.41335;0.97;0.77;20.79
26/06/2025;36.21;34.94265;0.97;0.77;20.79
26/06/2025;26.42;25.4953;0.97;0.77;20.79
26/06/2025;26.14;25.2251;0.97;0.77;20.79
26/06/2025;25.75;24.84875;0.97;0.77;20.79
26/06/2025;25.62;24.7233;0.97;0.77;20.79
26/06/2025;25.38;24.4917;0.97;0.77;20.79
26/06/2025;36.25;34.98125;0.97;0.77;20.79
26/06/2025;33.73;32.54945;1.14;0.65;24.74
26/06/2025;25.42;24.5303;1.13;0.62;20.18
26/06/2025;28.29;27.29985;1.13;0.62;20.18
27/06/2025;25.64;24.7426;0.97;0.77;20.79
27/06/2025;26.78;25.8427;0.97;0.77;20.79
27/06/2025;37.48;36.1682;0.97;0.77;20.79
27/06/2025;27.45;26.48925;0.97;0.77;20.79
27/06/2025;33.44;32.2696;0.97;0.77;20.79
27/06/2025;27.31;26.35415;1.13;0.62;20.18
27/06/2025;29.32;28.2938;1.13;0.62;20.18
27/06/2025;26.71;25.77515;1.13;0.62;20.18
27/06/2025;26.88;25.9392;1.13;0.62;20.18
27/06/2025;24.92;24.0478;1.13;0.62;20.18
27/06/2025;27.09;26.14185;1.13;0.62;20.18
27/06/2025;26.28;25.3602;1.13;0.62;20.18
27/06/2025;25.6;24.704;1.57;0.6;24.38
28/06/2025;28.47;27.47355;1.57;0.6;24.38
28/06/2025;27.72;26.7498;1.57;0.6;24.38
29/06/2025;26;25.09;1.19;0.52;23.15
29/06/2025;27.6;26.634;1.19;0.52;23.15
29/06/2025;28.16;27.1744;1.19;0.52;23.15
29/06/2025;27.36;26.4024;1.19;0.52;23.15
29/06/2025;29.79;28.74735;1.19;0.52;23.15
29/06/2025;28.82;27.8113;1.19;0.52;23.15
30/06/2025;26.81;25.87165;0.74;6.38;25.25
30/06/2025;27.65;26.68225;0.74;6.38;25.25
30/06/2025;29.86;28.8149;0.74;6.38;25.25
01/07/2025;27.32;26.3638;0.74;6.38;25.25
01/07/2025;30.78;29.7027;0.74;6.38;25.25
01/07/2025;25.6;24.704;2.03;0.5;17.07
01/07/2025;26.67;25.73655;2.03;0.5;17.07
01/07/2025;28.61;27.60865;2.03;0.5;17.07
01/07/2025;27.2;26.248;2.03;0.5;17.07
01/07/2025;23.75;22.91875;2.03;0.5;17.07
01/07/2025;24.17;23.32405;0.79;0.56;22.59
01/07/2025;30.91;29.82815;0.79;0.56;22.59
02/07/2025;29.22;28.1973;0.79;0.56;22.59
02/07/2025;30.34;29.2781;0.73;0.63;21.74
02/07/2025;37.5;36.1875;0.73;0.63;21.74
02/07/2025;29.8;28.757;0.73;0.63;21.74
02/07/2025;30.7;29.6255;0.73;0.63;21.74
02/07/2025;24.97;24.09605;0.73;0.63;21.74
02/07/2025;37.86;36.5349;0.73;0.63;21.74
02/07/2025;30.99;29.90535;0.73;0.63;21.74
03/07/2025;35.57;34.32505;0.88;0.96;24.13
03/07/2025;37.45;36.13925;0.88;0.96;24.13
03/07/2025;28.6;27.599;0.88;0.96;24.13
03/07/2025;35.85;34.59525;0.88;0.96;24.13
03/07/2025;27.99;27.01035;0.88;0.96;24.13
03/07/2025;25.45;24.55925;0.88;0.96;24.13
03/07/2025;31.26;30.1659;1.01;0.67;30.48
03/07/2025;36.51;35.23215;1.01;0.67;30.48
03/07/2025;27.34;26.3831;1.01;0.67;30.48
03/07/2025;25.05;24.17325;1.01;0.67;30.48
03/07/2025;33.92;32.7328;1.01;0.67;30.48
04/07/2025;29.46;28.4289;1.01;0.67;30.48
04/07/2025;34.74;33.5241;1.01;0.67;30.48
04/07/2025;24.74;23.8741;1.49;0.42;21.41
04/07/2025;35.16;33.9294;1.49;0.42;21.41
04/07/2025;26.92;25.9778;1.49;0.42;21.41
04/07/2025;30.24;29.1816;1.49;0.42;21.41
04/07/2025;37.99;36.66035;1.49;0.42;21.41
04/07/2025;27.42;26.4603;1.49;0.42;21.41
04/07/2025;26.71;25.77515;0.96;0.75;22.97
04/07/2025;36.1;34.8365;0.96;0.75;22.97
06/07/2025;26.2;25.283;1.25;0.35;20.56
06/07/2025;25.31;24.42415;1.25;0.35;20.56
06/07/2025;36.65;35.36725;1.25;0.35;20.56
06/07/2025;27.05;26.10325;1.25;0.35;20.56
07/07/2025;28.12;27.1358;0.87;0.98;10
07/07/2025;29.57;28.53505;1.51;0.77;17.86
07/07/2025;36.73;35.44445;1.51;0.77;17.86
07/07/2025;27.61;26.64365;1.51;0.77;17.86
07/07/2025;25.78;24.8777;1.51;0.77;17.86
08/07/2025;27.51;26.54715;1.51;0.77;17.86
08/07/2025;28.23;27.24195;1.51;0.77;17.86
08/07/2025;28.84;27.8306;1.51;0.77;17.86
08/07/2025;24.71;23.84515;1.51;0.77;17.86
08/07/2025;34.55;33.34075;1.13;0.62;20.18
08/07/2025;22.71;21.91515;0.84;0.55;22.6
08/07/2025;34.07;32.87755;0.84;0.55;22.6
09/07/2025;29;27.985;1.15;2.49;13.03
09/07/2025;29.38;28.3517;1.15;2.49;13.03
09/07/2025;36.54;35.2611;1.15;2.49;13.03
09/07/2025;27.88;26.9042;1.15;2.49;13.03
09/07/2025;28.61;27.60865;1.15;2.49;13.03
09/07/2025;28.43;27.43495;1.15;2.49;13.03
09/07/2025;27.94;26.9621;1.15;2.49;13.03
09/07/2025;27.7;26.7305;1.15;2.49;13.03
09/07/2025;33.91;32.72315;0.81;0.53;10.19
09/07/2025;26.4;25.476;0.81;0.53;10.19
09/07/2025;26.65;25.71725;0.81;0.53;10.19
09/07/2025;26.81;25.87165;1.77;0.71;13.48
10/07/2025;26.42;25.4953;1.77;0.71;13.48
10/07/2025;32.69;31.54585;1.77;0.71;13.48
10/07/2025;27.36;26.4024;1.77;0.71;13.48
10/07/2025;26.02;25.1093;1.77;0.71;13.48
10/07/2025;27.98;27.0007;1.77;0.71;13.48
10/07/2025;26.87;25.92955;1.15;2.49;13.03
10/07/2025;25.41;24.52065;1.15;2.49;13.03
10/07/2025;25.84;24.9356;1.15;2.49;13.03
10/07/2025;33.33;32.16345;1.15;2.49;13.03
10/07/2025;28.08;27.0972;1.15;2.49;13.03
10/07/2025;24.08;23.2372;1.77;0.71;13.48
10/07/2025;35.36;34.1224;0.8;0.67;6.66
10/07/2025;27.94;26.9621;0.8;0.67;6.66
10/07/2025;26.85;25.91025;0.8;0.67;6.66
10/07/2025;34.76;33.5434;0.8;0.67;6.66
10/07/2025;28.65;27.64725;0.8;0.67;6.66
11/07/2025;27.11;26.16115;1.46;0.74;15.21
11/07/2025;24.58;23.7197;1.46;0.74;15.21
11/07/2025;26.46;25.5339;1.46;0.74;15.21
11/07/2025;27.68;26.7112;1.46;0.74;15.21
11/07/2025;33.81;32.62665;1.46;0.74;15.21
11/07/2025;26.74;25.8041;1.46;0.74;15.21
11/07/2025;27.16;26.2094;1.46;0.74;15.21
11/07/2025;28.84;27.8306;1.46;0.74;15.21
11/07/2025;34.27;33.07055;1.46;0.74;15.21
11/07/2025;29.25;28.22625;1.46;0.74;15.21
11/07/2025;25.46;24.5689;1.46;0.74;15.21
11/07/2025;24.97;24.09605;1.46;0.74;15.21
11/07/2025;23.99;23.15035;1.46;0.74;15.21
11/07/2025;32.56;31.4204;1.27;0.65;11.03
11/07/2025;26.09;25.17685;1.27;0.65;11.03
11/07/2025;24.9;24.0285;1.27;0.65;11.03
11/07/2025;35.54;34.2961;1.27;0.65;11.03
11/07/2025;22.81;22.01165;1.27;0.65;11.03
11/07/2025;27.33;26.37345;1.27;0.65;11.03
12/07/2025;28;27.02;1.46;0.56;16.72
12/07/2025;26.56;25.6304;1.46;0.56;16.72
12/07/2025;27.4;26.441;1.46;0.56;16.72
12/07/2025;27.57;26.60505;1.46;0.56;16.72
12/07/2025;27.31;26.35415;1.46;0.56;16.72
12/07/2025;35.77;34.51805;1.46;0.56;16.72
12/07/2025;24.55;23.69075;1.46;0.56;16.72
12/07/2025;27.83;26.85595;1.46;0.56;16.72
12/07/2025;24.26;23.4109;1.46;0.56;16.72
12/07/2025;26.62;25.6883;1.46;0.56;16.72
12/07/2025;21.71;20.95015;1.46;0.56;16.72
12/07/2025;26.46;25.5339;1.46;0.56;16.72
12/07/2025;25.75;24.84875;1.46;0.56;16.72
12/07/2025;29.18;28.1587;1.46;0.56;16.72
12/07/2025;24.91;24.03815;1.46;0.56;16.72
13/07/2025;26.25;25.33125;1.46;0.56;16.72
13/07/2025;27.02;26.0743;1.71;0.68;16.69
13/07/2025;28.1;27.1165;1.71;0.68;16.69
13/07/2025;26.91;25.96815;1.71;0.68;16.69
13/07/2025;28.02;27.0393;1.71;0.68;16.69
13/07/2025;28.14;27.1551;1.71;0.68;16.69
13/07/2025;30.16;29.1044;1.71;0.68;16.69
13/07/2025;25.57;24.67505;0.79;0.55;17.58
13/07/2025;36.6;35.319;0.79;0.55;17.58
13/07/2025;27.69;26.72085;0.79;0.55;17.58
13/07/2025;27.6;26.634;0.79;0.55;17.58
13/07/2025;25.81;24.90665;0.79;0.55;17.58
13/07/2025;26.78;25.8427;0.79;0.55;17.58
13/07/2025;36.13;34.86545;0.83;0.78;11.81
13/07/2025;27.08;26.1322;0.83;0.78;11.81
13/07/2025;24.94;24.0671;0.83;0.78;11.81
14/07/2025;26.23;25.31195;0.83;0.78;11.81
14/07/2025;24.05;23.20825;0.9;0.89;8.79
14/07/2025;27.08;26.1322;0.9;0.89;8.79
14/07/2025;32.79;31.64235;0.9;0.89;8.79
14/07/2025;29.9;28.8535;0.9;0.89;8.79
14/07/2025;26.19;25.27335;0.9;0.89;8.79
14/07/2025;26.78;25.8427;0.9;0.89;8.79
14/07/2025;24.73;23.86445;0.9;0.89;8.79
14/07/2025;31.51;30.40715;0.9;0.89;8.79
14/07/2025;26.73;25.79445;0.9;0.89;8.79
14/07/2025;27.18;26.2287;0.9;0.89;8.79
14/07/2025;25.81;24.90665;0.9;0.89;8.79
14/07/2025;32.95;31.79675;0.82;0.38;8.78
14/07/2025;25.4;24.511;0.82;0.38;8.78
14/07/2025;27.45;26.48925;0.53;0.59;6.32
15/07/2025;26.56;25.6304;0.53;0.59;6.32
15/07/2025;37.5;36.1875;0.9;0.89;8.79
15/07/2025;27.42;26.4603;0.83;0.76;12.48
15/07/2025;35.43;34.18995;0.83;0.76;12.48
15/07/2025;35.33;34.09345;0.83;0.76;12.48
15/07/2025;27.04;26.0936;0.83;0.76;12.48
16/07/2025;28.17;27.18405;0.83;0.76;12.48
16/07/2025;32.21;31.08265;0.83;0.76;12.48
16/07/2025;31.67;30.56155;0.83;0.76;12.48
16/07/2025;27.71;26.74015;0.86;0.9;9.24
16/07/2025;26.59;25.65935;0.86;0.9;9.24
16/07/2025;27.89;26.91385;0.86;0.9;9.24
17/07/2025;27.91;26.93315;0.86;0.9;9.24
17/07/2025;34.78;33.5627;0.86;0.9;9.24
17/07/2025;35.5;34.2575;0.86;0.9;9.24
17/07/2025;35.04;33.8136;0.76;1.03;18.41
18/07/2025;32.28;31.1502;0.76;1.03;18.41
18/07/2025;34.4;33.196;0.76;1.03;18.41
18/07/2025;28.01;27.02965;0.76;1.03;18.41
18/07/2025;26.85;25.91025;0.76;1.03;18.41
18/07/2025;27.49;26.52785;0.76;1.03;18.41
18/07/2025;34.15;32.95475;0.8;1.15;9.72
18/07/2025;34.47;33.26355;0.8;1.15;9.72
18/07/2025;24.91;24.03815;0.8;1.15;9.72
18/07/2025;26.91;25.96815;0.8;1.15;9.72
18/07/2025;27.84;26.8656;1.08;0.69;10.12
18/07/2025;30.75;29.67375;1.08;0.69;10.12
18/07/2025;36.61;35.32865;1.08;0.69;10.12
18/07/2025;26.08;25.1672;1.08;0.69;10.12
18/07/2025;28.79;27.78235;1.08;0.69;10.12
19/07/2025;35.61;34.36365;1.08;0.69;10.12
19/07/2025;20.98;20.2457;1.08;0.69;10.12
19/07/2025;25.98;25.0707;0.89;1.31;10.6
19/07/2025;37.35;36.04275;0.89;1.31;10.6
19/07/2025;27.42;26.4603;0.89;1.31;10.6
19/07/2025;29.13;28.11045;0.89;1.31;10.6
19/07/2025;28.49;27.49285;0.89;1.31;10.6
19/07/2025;26.4;25.476;0.89;1.31;10.6
19/07/2025;39.33;37.95345;0.89;1.31;10.6
19/07/2025;27.1;26.1515;0.89;1.31;10.6
19/07/2025;37.57;36.25505;0.89;1.31;10.6
19/07/2025;27.29;26.33485;0.89;1.31;10.6
19/07/2025;28.03;27.04895;0.89;1.31;10.6
20/07/2025;29.18;28.1587;0.89;1.31;10.6
20/07/2025;37.47;36.15855;0.89;1.31;10.6
20/07/2025;30.26;29.2009;0.89;1.31;10.6
20/07/2025;36.33;35.05845;0.89;1.31;10.6
20/07/2025;29.14;28.1201;0.89;1.31;10.6
20/07/2025;28.9;27.8885;0.89;1.31;10.6
20/07/2025;24.96;24.09;0.89;1.31;10.6
20/07/2025;30.37;29.31;0.36;0.06;2.96
20/07/2025;24.84;23.97;0.77;0.65;32.35
20/07/2025;26.17;25.25;0.77;0.65;32.35
20/07/2025;32.21;31.08;0.77;0.65;32.35
20/07/2025;27.93;26.95;0.77;0.65;32.35
20/07/2025;18.57;17.92;0.77;0.65;32.35
20/07/2025;26.6;25.67;0.77;0.65;32.35
21/07/2025;31.44;30.3396;0.73;0.68;40.2
21/07/2025;35.26;34.0259;0.73;0.68;40.2
21/07/2025;25.59;24.69435;0.73;0.68;40.2
21/07/2025;34.7;33.4855;0.73;0.68;40.2
21/07/2025;26.33;25.40845;0.73;0.68;40.2
21/07/2025;26.63;25.69795;0.73;0.68;40.2
21/07/2025;26.6;25.669;0.73;0.68;40.2
21/07/2025;26.81;25.87165;0.73;0.68;40.2
22/07/2025;34.99;33.76535;0.73;0.68;40.2
22/07/2025;24.87;23.99955;0.73;0.68;40.2
22/07/2025;25.43;24.53995;0.73;0.68;40.2
22/07/2025;28.3;27.3095;0.73;0.68;40.2
22/07/2025;24.56;23.7004;0.73;0.68;40.2
22/07/2025;33.98;32.7907;0.82;0.46;38.91
22/07/2025;22.02;21.2493;0.82;0.46;38.91
22/07/2025;24.88;24.0092;0.82;0.46;38.91
22/07/2025;22.11;21.33615;0.82;0.46;38.91
22/07/2025;28.44;27.4446;0.82;0.46;38.91
22/07/2025;35.65;34.40225;0.82;0.46;38.91
22/07/2025;25.25;24.36625;0.82;0.46;38.91
22/07/2025;35.45;34.20925;0.82;0.46;38.91
22/07/2025;26.45;25.52425;0.82;0.46;38.91
22/07/2025;24.17;23.32405;0.82;0.46;38.91
23/07/2025;34.41;33.20565;0.82;0.46;38.91
